enrollment_id,student_id,academic_year,year_of_study,faculty,module_code,module_session_type,early_wave_attendance_pct,early_wave_lms_logins,early_wave_submission_rate,mid_wave_attendance_pct,mid_wave_lms_logins,mid_wave_submission_rate,mid_wave_formative_avg,engagement_consistency_score,prerequisite_grade,final_mark,module_outcome,module_failure_label
88da5dee,SYN101420,2022,1,Humanities,HUM102,year,95.2,9,0.99,82.6,8,0.92,95.5,0.9,,100.0,Pass,0
0aea15e2,SYN101420,2022,1,Humanities,HUM103,semester1,74.9,8,0.7,72.3,11,0.66,97.0,0.94,,93.3,Pass,0
be631379,SYN101420,2022,1,Humanities,HUM104,semester1,89.7,8,0.81,81.2,8,0.75,90.1,0.92,,87.0,Pass,0
3b76435c,SYN101420,2022,1,Humanities,HUM105,semester2,84.0,4,0.81,86.4,7,0.8,89.0,0.99,,100.0,Pass,0
c204789f,SYN101420,2023,2,Humanities,HUM201,semester1,65.0,4,0.47,39.7,2,0.3,35.0,0.76,,34.3,Fail,1
b0b0dcda,SYN101420,2023,2,Humanities,HUM202,year,33.1,1,0.19,3.2,0,0.04,59.7,0.78,56.9,61.4,Pass,0
ef4aacd1,SYN101420,2023,2,Humanities,HUM203,year,63.7,4,0.51,48.4,5,0.47,54.8,0.94,56.8,14.4,Fail,1
190d2e27,SYN101420,2023,2,Humanities,HUM204,semester2,42.9,8,0.39,28.2,10,0.28,33.5,0.85,67.1,65.2,Pass,0
6bdf08a5,SYN101420,2023,2,Humanities,HUM205,semester1,50.2,5,0.35,42.8,7,0.3,49.4,0.92,37.2,19.6,Fail,1
40383936,SYN101421,2021,1,Humanities,HUM101,semester2,58.0,1,0.42,45.9,0,0.41,46.0,0.99,,83.4,Pass,0
1b19dbc5,SYN101421,2021,1,Humanities,HUM102,semester1,57.8,3,0.41,37.5,2,0.28,45.5,0.81,,96.0,Pass,0
0b4322eb,SYN101421,2021,1,Humanities,HUM103,semester1,60.5,3,0.36,42.2,4,0.26,72.0,0.87,,52.7,Pass,0
8c531f17,SYN101421,2021,1,Humanities,HUM104,semester2,68.7,8,0.59,64.4,9,0.5,54.1,0.88,,44.3,Fail,1
9271f9e2,SYN101421,2021,1,Humanities,HUM105,semester2,79.4,7,0.69,68.7,8,0.64,62.2,0.93,,58.8,Fail,1
dd74e365,SYN101422,2023,1,Science,SCI101,semester1,52.1,7,0.57,26.0,10,0.44,57.7,0.81,,65.2,Pass,0
00a1d66a,SYN101422,2023,1,Science,SCI102,semester1,56.3,4,0.53,46.9,2,0.46,58.2,0.89,,14.0,Fail,1
4482f470,SYN101422,2023,1,Science,SCI103,semester2,60.7,6,0.57,68.6,5,0.55,56.1,0.98,,75.7,Pass,0
f27e808c,SYN101422,2023,1,Science,SCI104,semester2,45.7,1,0.5,45.7,2,0.48,75.9,0.96,,84.9,Pass,0
98e957dd,SYN101422,2023,1,Science,SCI105,semester1,78.5,5,0.85,69.3,4,0.8,41.4,0.93,,49.2,Fail,1
67acc57b,SYN101422,2024,2,Science,SCI201,semester1,66.5,7,0.56,35.5,4,0.42,50.2,0.8,71.4,74.9,Pass,0
a50a32bb,SYN101422,2024,2,Science,SCI202,semester1,75.5,7,0.67,61.0,4,0.6,57.4,0.9,65.7,79.4,Pass,0
7822e748,SYN101422,2024,2,Science,SCI203,semester1,46.0,3,0.37,48.5,5,0.37,64.6,1.0,98.3,85.6,Pass,0
8770b870,SYN101422,2024,2,Science,SCI204,semester1,54.9,4,0.57,43.2,1,0.51,44.7,0.9,58.7,71.9,Pass,0
478f8af6,SYN101422,2024,2,Science,SCI205,year,64.9,2,0.61,65.7,3,0.53,54.7,0.89,,66.5,Pass,0
b182471e,SYN101422,2025,3,Science,SCI301,year,62.9,7,0.55,66.9,9,0.54,80.0,0.99,,88.9,Pass,0
d4996945,SYN101422,2025,3,Science,SCI302,semester2,83.4,3,0.57,84.3,0,0.57,58.5,1.0,71.0,83.9,Pass,0
32d002e8,SYN101422,2025,3,Science,SCI303,semester1,56.5,4,0.55,60.2,2,0.55,79.1,1.0,76.6,82.2,Pass,0
9c1114b7,SYN101422,2025,3,Science,SCI304,semester2,74.3,6,0.61,68.6,4,0.61,51.5,1.0,82.5,80.3,Pass,0
356cc1c6,SYN101422,2026,4,Science,SCI401,semester2,86.4,6,0.73,71.2,5,0.66,59.8,0.9,72.9,85.0,Pass,0
f81f2263,SYN101422,2026,4,Science,SCI402,semester1,87.1,7,0.81,88.2,10,0.81,76.1,1.0,85.4,91.3,Withdrawn,0
5c5fd309,SYN101422,2026,4,Science,SCI403,semester2,100.0,8,0.59,100.0,11,0.56,54.7,0.96,62.5,91.1,Withdrawn,0
9865c8f7,SYN101423,2022,1,Commerce,COM101,semester2,100.0,5,0.7,83.9,6,0.57,76.8,0.82,,56.1,Pass,0
7b8822da,SYN101423,2022,1,Commerce,COM102,semester1,64.6,9,0.67,52.5,9,0.59,74.6,0.89,,100.0,Pass,0
3f56d5cf,SYN101423,2022,1,Commerce,COM103,semester2,100.0,10,0.9,83.3,8,0.77,72.8,0.81,,73.4,Pass,0
383ca41e,SYN101423,2022,1,Commerce,COM104,semester1,66.0,4,0.76,59.8,3,0.73,84.3,0.96,,100.0,Pass,0
2e35860c,SYN101423,2022,1,Commerce,COM105,semester2,98.4,6,0.67,68.4,7,0.54,91.9,0.81,,87.9,Pass,0
0f04e33f,SYN101423,2023,2,Commerce,COM201,semester1,80.5,8,0.63,78.6,6,0.63,75.6,1.0,90.0,100.0,Pass,0
8605e12e,SYN101423,2023,2,Commerce,COM202,year,86.4,10,0.93,66.8,11,0.82,77.8,0.84,74.1,100.0,Pass,0
e3f3a3c9,SYN101423,2023,2,Commerce,COM203,semester2,100.0,10,0.98,100.0,7,0.98,91.6,1.0,90.5,32.0,Fail,1
ac2c45ee,SYN101423,2023,2,Commerce,COM204,semester2,100.0,9,0.82,99.3,10,0.81,94.6,0.98,75.3,100.0,Pass,0
fa269abf,SYN101423,2023,2,Commerce,COM205,semester1,90.9,7,0.86,92.5,9,0.86,91.3,1.0,,93.0,Pass,0
066b25d8,SYN101423,2024,3,Commerce,COM301,semester2,100.0,7,0.75,94.4,4,0.68,83.5,0.9,,95.2,Pass,0
e0ed47c1,SYN101423,2024,3,Commerce,COM302,semester2,85.1,10,0.84,65.2,8,0.78,86.5,0.91,,92.5,Pass,0
006aa870,SYN101423,2024,3,Commerce,COM303,semester2,68.6,8,0.43,56.6,7,0.4,79.4,0.96,,100.0,Pass,0
9176b74b,SYN101423,2024,3,Commerce,COM304,year,100.0,10,0.84,97.1,7,0.84,57.8,0.99,60.6,100.0,Pass,0
af858ce5,SYN101423,2025,4,Commerce,COM401,semester2,91.4,6,0.69,86.3,3,0.62,62.1,0.9,,82.5,Pass,0
f5a587bc,SYN101423,2025,4,Commerce,COM402,semester1,96.6,7,0.97,82.3,8,0.88,67.2,0.88,51.4,93.3,Pass,0
a720e240,SYN101423,2025,4,Commerce,COM403,semester1,77.3,6,0.69,70.9,3,0.66,81.6,0.96,78.2,88.2,Pass,0
2f4db745,SYN101423,2026,5,Commerce,COM401,semester2,100.0,6,0.85,100.0,9,0.85,73.4,1.0,,100.0,Pass,0
096015c9,SYN101423,2026,5,Commerce,COM402,year,100.0,6,0.9,84.3,9,0.79,83.1,0.85,93.8,100.0,Pass,0
ce05bdac,SYN101423,2026,5,Commerce,COM403,year,100.0,5,0.82,100.0,2,0.79,70.4,0.95,,100.0,Pass,0
638eb846,SYN101424,2023,1,Health Sciences,HEA101,year,77.8,9,0.58,77.3,9,0.55,85.4,0.96,,98.0,Pass,0
f2a771d9,SYN101424,2023,1,Health Sciences,HEA102,semester1,68.8,5,0.8,57.6,4,0.8,69.6,1.0,,93.2,Pass,0
c9755510,SYN101424,2023,1,Health Sciences,HEA103,semester1,81.6,4,0.67,72.3,7,0.57,77.1,0.85,,88.4,Pass,0
0f3687b1,SYN101424,2023,1,Health Sciences,HEA104,semester1,100.0,8,0.9,95.8,9,0.88,78.9,0.97,,90.9,Pass,0
39520dcc,SYN101424,2023,1,Health Sciences,HEA105,semester2,80.7,8,0.7,81.3,8,0.67,63.1,0.97,,87.1,Pass,0
4e083660,SYN101424,2024,2,Health Sciences,HEA201,year,30.8,3,0.48,11.3,5,0.34,55.0,0.79,,39.8,Fail,1
1ef4fe62,SYN101424,2024,2,Health Sciences,HEA202,year,77.5,3,0.93,74.4,0,0.9,55.3,0.96,66.6,92.6,Pass,0
0bb42247,SYN101424,2024,2,Health Sciences,HEA203,year,64.1,5,0.62,57.2,8,0.62,57.1,1.0,,22.5,Fail,1
6ca6e309,SYN101424,2024,2,Health Sciences,HEA204,semester1,100.0,10,1.0,89.3,7,0.98,77.6,0.97,84.9,100.0,Pass,0
65a04626,SYN101424,2024,2,Health Sciences,HEA205,year,53.1,7,0.59,36.4,7,0.5,60.6,0.88,64.4,96.7,Pass,0
fbc8fb86,SYN101424,2025,3,Health Sciences,HEA301,semester2,61.0,4,0.35,57.0,4,0.33,37.1,0.97,64.2,79.4,Pass,0
f5a8d69e,SYN101424,2025,3,Health Sciences,HEA302,semester2,46.3,3,0.37,27.7,3,0.24,72.9,0.82,50.2,39.2,Fail,1
1cdc38d8,SYN101424,2025,3,Health Sciences,HEA303,semester1,39.8,4,0.48,26.6,1,0.43,54.3,0.93,58.6,89.5,Pass,0
9d70d3d4,SYN101424,2025,3,Health Sciences,HEA304,year,59.9,5,0.56,46.9,2,0.47,41.5,0.87,50.0,18.4,Fail,1
111af756,SYN101424,2026,4,Health Sciences,HEA401,semester2,92.3,6,0.97,86.1,3,0.91,48.3,0.91,61.8,92.5,Pass,0
30685c19,SYN101424,2026,4,Health Sciences,HEA402,year,100.0,6,0.82,79.8,3,0.65,65.6,0.76,72.5,100.0,Pass,0
3f9276b2,SYN101424,2026,4,Health Sciences,HEA403,semester1,73.0,8,0.8,75.2,5,0.8,76.8,1.0,,85.6,Pass,0
2f273656,SYN101424,2027,5,Health Sciences,HEA401,semester1,81.7,6,0.46,85.5,5,0.44,62.6,0.98,,83.3,Pass,0
f902dba8,SYN101424,2027,5,Health Sciences,HEA402,semester2,80.0,2,0.78,80.7,5,0.77,53.1,0.98,75.9,96.0,Pass,0
8252f03d,SYN101424,2027,5,Health Sciences,HEA403,semester2,78.8,3,0.79,47.7,3,0.65,68.8,0.8,,85.8,Pass,0
6eec19ac,SYN101424,2028,6,Health Sciences,HEA401,semester2,67.5,5,0.61,63.1,2,0.59,62.3,0.98,,70.9,Fail,1
06835a2d,SYN101424,2028,6,Health Sciences,HEA402,semester1,62.9,3,0.44,52.5,1,0.39,59.9,0.92,74.6,76.0,Pass,0
65b14ab3,SYN101424,2028,6,Health Sciences,HEA403,year,63.6,5,0.48,41.4,2,0.35,55.8,0.81,63.6,25.7,Fail,1
456c921b,SYN101425,2023,1,Science,SCI101,semester1,76.0,5,0.5,76.8,8,0.5,91.6,1.0,,85.2,Pass,0
f0ed7575,SYN101425,2023,1,Science,SCI102,semester2,86.2,6,0.79,86.2,6,0.78,76.1,0.99,,100.0,Pass,0
86c91180,SYN101425,2023,1,Science,SCI103,semester1,73.8,8,0.52,72.9,9,0.49,81.4,0.95,,88.0,Pass,0
9d1aaaea,SYN101425,2023,1,Science,SCI104,semester2,84.4,8,0.78,80.9,5,0.76,66.3,0.96,,99.8,Pass,0
7ddc09bd,SYN101425,2023,1,Science,SCI105,semester2,100.0,7,0.79,79.7,10,0.69,86.2,0.86,,91.9,Pass,0
f4d83ab8,SYN101425,2024,2,Science,SCI201,semester1,85.4,4,0.58,74.5,6,0.46,67.2,0.84,87.4,89.1,Pass,0
e7881c0a,SYN101425,2024,2,Science,SCI202,semester1,62.3,8,0.64,57.7,5,0.64,77.4,1.0,62.1,96.7,Pass,0
94c8a7e2,SYN101425,2024,2,Science,SCI203,semester1,99.8,6,0.78,100.0,3,0.73,76.8,0.92,81.0,93.3,Pass,0
4686ffd9,SYN101425,2024,2,Science,SCI204,semester1,100.0,10,0.86,99.2,13,0.83,65.5,0.95,,94.1,Pass,0
2b0bdb64,SYN101425,2024,2,Science,SCI205,semester2,85.8,6,0.81,84.9,6,0.81,68.9,1.0,91.1,100.0,Pass,0
efceabd7,SYN101425,2025,3,Science,SCI301,semester2,53.6,4,0.57,48.9,1,0.57,87.7,1.0,,100.0,Pass,0
25f39d2f,SYN101425,2025,3,Science,SCI302,year,85.1,8,0.78,68.1,8,0.71,65.4,0.91,71.5,84.7,Pass,0
b0bdf2c2,SYN101425,2025,3,Science,SCI303,year,89.9,5,0.8,88.8,8,0.78,67.2,0.97,79.4,34.1,Fail,1
218a6563,SYN101425,2025,3,Science,SCI304,semester1,94.7,11,0.91,81.0,10,0.82,67.7,0.88,64.9,93.2,Pass,0
1a434428,SYN101426,2023,1,Science,SCI101,semester1,69.3,4,0.65,68.5,6,0.63,65.9,0.97,,90.4,Pass,0
087003a4,SYN101426,2023,1,Science,SCI102,semester2,60.3,3,0.44,46.2,2,0.39,51.9,0.93,,18.0,Fail,1
8de610a1,SYN101426,2023,1,Science,SCI103,year,89.2,4,0.72,79.8,6,0.66,48.5,0.92,,79.0,Pass,0
e85eeb30,SYN101426,2023,1,Science,SCI104,semester1,71.7,11,0.74,76.2,13,0.74,73.1,1.0,,41.7,Fail,1
16ff0893,SYN101426,2023,1,Science,SCI105,semester2,65.9,7,0.5,47.7,6,0.4,79.9,0.86,,77.6,Pass,0
3a316380,SYN101426,2024,2,Science,SCI201,semester2,69.4,8,0.72,60.7,7,0.72,64.0,1.0,61.5,96.5,Pass,0
28debd4a,SYN101426,2024,2,Science,SCI202,year,60.2,7,0.63,60.7,10,0.63,66.5,1.0,,77.3,Pass,0
b857e25a,SYN101426,2024,2,Science,SCI203,semester1,60.5,6,0.68,43.3,5,0.59,61.1,0.87,49.4,91.4,Pass,0
ea570d2a,SYN101426,2024,2,Science,SCI204,semester2,83.5,4,0.58,77.4,4,0.56,68.1,0.96,80.4,92.0,Pass,0
e39d0e4b,SYN101426,2024,2,Science,SCI205,semester2,75.8,8,0.62,78.2,7,0.62,61.2,1.0,,83.3,Pass,0
c9f0602a,SYN101426,2025,3,Science,SCI301,semester1,64.8,10,0.55,56.0,13,0.55,55.6,1.0,44.0,59.3,Pass,0
31879585,SYN101426,2025,3,Science,SCI302,semester2,66.5,3,0.55,60.9,5,0.54,56.7,0.98,48.3,73.2,Pass,0
db27481f,SYN101426,2025,3,Science,SCI303,semester1,65.8,2,0.57,68.3,1,0.57,61.2,1.0,,73.2,Pass,0
6ba1875a,SYN101426,2025,3,Science,SCI304,semester2,47.3,2,0.11,29.0,1,0.01,50.3,0.87,61.2,32.1,Fail,1
59373d21,SYN101426,2026,4,Science,SCI401,semester1,66.3,5,0.64,38.1,3,0.5,62.9,0.8,47.8,75.0,Pass,0
fdf73ab5,SYN101426,2026,4,Science,SCI402,semester2,36.0,0,0.38,30.9,0,0.32,50.8,0.91,,81.9,Pass,0
1c589620,SYN101426,2026,4,Science,SCI403,semester2,20.3,2,0.41,2.2,4,0.27,45.2,0.8,41.5,58.3,Pass,0
173a23e0,SYN101427,2022,1,Law,LAW101,year,60.2,3,0.64,57.1,6,0.6,50.6,0.93,,83.2,Pass,0
15e766cc,SYN101427,2022,1,Law,LAW102,year,70.1,4,0.58,76.2,5,0.56,55.7,0.97,,86.6,Pass,0
bfa02326,SYN101427,2022,1,Law,LAW103,semester2,89.6,4,0.69,69.0,2,0.56,62.8,0.8,,26.0,Fail,1
888ce357,SYN101427,2022,1,Law,LAW104,semester2,82.6,6,0.71,64.1,8,0.59,62.9,0.82,,100.0,Pass,0
d9addd6e,SYN101427,2022,1,Law,LAW105,year,61.5,7,0.61,53.3,5,0.56,73.1,0.93,,45.0,Fail,1
08b8b080,SYN101427,2023,2,Law,LAW201,semester2,47.8,2,0.4,24.0,0,0.28,76.2,0.83,61.6,97.7,Pass,0
6d5c4392,SYN101427,2023,2,Law,LAW202,semester2,51.1,3,0.16,47.8,5,0.13,70.9,0.96,76.6,42.0,Fail,1
7e15bd51,SYN101427,2023,2,Law,LAW203,semester1,46.9,0,0.43,44.8,3,0.43,72.5,1.0,77.8,52.7,Fail,1
9d852931,SYN101427,2023,2,Law,LAW204,semester2,53.0,8,0.35,54.1,8,0.35,82.9,1.0,75.2,94.4,Pass,0
8f8f43e9,SYN101427,2023,2,Law,LAW205,semester2,83.9,6,0.64,77.0,5,0.6,70.7,0.95,73.3,88.0,Pass,0
3a1ad403,SYN101427,2024,3,Law,LAW301,semester2,63.0,4,0.57,67.6,4,0.57,54.4,1.0,62.5,77.7,Pass,0
567ea6f9,SYN101427,2024,3,Law,LAW302,semester1,60.4,6,0.64,61.4,7,0.64,67.6,1.0,57.5,81.6,Pass,0
6f936874,SYN101427,2024,3,Law,LAW303,semester2,86.3,4,0.84,81.0,5,0.81,69.9,0.96,82.0,99.7,Pass,0
d2123021,SYN101427,2024,3,Law,LAW304,year,62.5,4,0.25,59.9,6,0.21,70.2,0.94,77.3,67.2,Fail,1
63840305,SYN101427,2025,4,Law,LAW401,semester1,67.5,4,0.47,60.5,3,0.35,47.9,0.82,54.2,91.2,Pass,0
a99a6155,SYN101427,2025,4,Law,LAW402,semester1,35.6,2,0.25,27.6,2,0.19,62.8,0.9,66.8,28.4,Fail,1
77cf8588,SYN101427,2025,4,Law,LAW403,semester1,62.3,8,0.6,52.1,10,0.5,52.3,0.85,54.7,51.7,Pass,0
cbf0cbec,SYN101427,2026,5,Law,LAW401,semester1,54.3,3,0.57,62.7,4,0.57,65.0,1.0,26.3,77.1,Pass,0
aafd3759,SYN101427,2026,5,Law,LAW402,semester2,58.9,0,0.45,50.2,0,0.41,43.4,0.94,70.9,92.5,Pass,0
a3f51855,SYN101427,2026,5,Law,LAW403,semester2,69.7,6,0.46,60.4,5,0.43,55.4,0.96,54.5,72.8,Pass,0
2d5fb15a,SYN101428,2023,1,Health Sciences,HEA101,semester1,95.3,9,0.79,79.9,7,0.71,61.6,0.89,,92.9,Pass,0
293486f0,SYN101428,2023,1,Health Sciences,HEA102,semester1,60.9,8,0.61,50.8,9,0.55,64.2,0.9,,92.1,Pass,0
21c91851,SYN101428,2023,1,Health Sciences,HEA103,semester2,81.5,8,0.82,91.0,9,0.82,63.7,1.0,,83.5,Pass,0
729ce78e,SYN101428,2023,1,Health Sciences,HEA104,semester1,55.6,7,0.42,32.6,9,0.33,54.1,0.86,,78.3,Pass,0
b5a6f8f0,SYN101428,2023,1,Health Sciences,HEA105,semester2,54.7,4,0.58,49.9,7,0.55,74.0,0.95,,91.3,Pass,0
2d2c7522,SYN101428,2024,2,Health Sciences,HEA201,semester2,70.9,3,0.56,64.6,2,0.52,74.8,0.94,94.4,89.3,Pass,0
61f32d3b,SYN101428,2024,2,Health Sciences,HEA202,semester1,91.9,9,0.92,79.5,12,0.9,70.5,0.96,88.2,100.0,Pass,0
80cadd59,SYN101428,2024,2,Health Sciences,HEA203,semester2,59.2,5,0.45,51.6,8,0.4,69.3,0.93,71.4,100.0,Pass,0
32b995fb,SYN101428,2024,2,Health Sciences,HEA204,semester2,96.7,8,0.86,93.7,5,0.86,73.8,1.0,74.7,23.1,Fail,1
39c9c075,SYN101428,2024,2,Health Sciences,HEA205,semester1,87.0,6,0.83,95.7,3,0.83,68.2,1.0,85.0,94.5,Pass,0
358f4788,SYN101428,2025,3,Health Sciences,HEA301,semester2,79.3,3,0.63,37.4,2,0.51,49.8,0.83,68.6,83.2,Pass,0
0356fc6b,SYN101428,2025,3,Health Sciences,HEA302,year,82.5,6,0.44,90.4,6,0.44,53.2,1.0,55.6,98.6,Pass,0
06ae2fdc,SYN101428,2025,3,Health Sciences,HEA303,semester1,74.7,3,0.69,62.9,4,0.56,53.7,0.81,77.4,100.0,Pass,0
03859afd,SYN101428,2025,3,Health Sciences,HEA304,semester1,47.2,6,0.61,42.1,7,0.57,54.8,0.95,,75.8,Pass,0
b8fbce52,SYN101428,2026,4,Health Sciences,HEA401,semester1,73.9,6,0.78,66.1,6,0.76,78.2,0.97,55.9,92.6,Pass,0
0087c96a,SYN101428,2026,4,Health Sciences,HEA402,semester2,93.7,6,0.78,76.8,9,0.71,80.9,0.9,51.2,83.8,Pass,0
ed7dce1b,SYN101428,2026,4,Health Sciences,HEA403,semester2,84.9,6,0.43,76.8,9,0.39,57.9,0.95,89.7,100.0,Pass,0
bb605d41,SYN101429,2023,1,Humanities,HUM101,year,59.9,5,0.32,58.7,3,0.32,84.5,1.0,,26.0,Fail,1
d7b0de52,SYN101429,2023,1,Humanities,HUM102,semester1,51.6,2,0.37,46.1,3,0.37,54.8,1.0,,63.7,Pass,0
276e6956,SYN101429,2023,1,Humanities,HUM103,semester1,65.8,3,0.47,62.5,0,0.47,66.4,1.0,,37.3,Fail,1
9fb3528b,SYN101429,2023,1,Humanities,HUM104,semester2,47.0,7,0.59,51.9,4,0.59,60.5,1.0,,76.3,Pass,0
bf47728c,SYN101429,2023,1,Humanities,HUM105,semester2,63.9,2,0.78,64.5,0,0.75,61.0,0.96,,92.0,Pass,0
14694070,SYN101429,2024,2,Humanities,HUM201,semester1,32.4,3,0.25,9.5,3,0.15,44.3,0.85,61.0,36.5,Fail,1
d2934b47,SYN101429,2024,2,Humanities,HUM202,semester2,65.1,5,0.64,71.5,4,0.61,69.2,0.97,,83.4,Pass,0
71f0679d,SYN101429,2024,2,Humanities,HUM203,semester1,66.5,7,0.53,63.1,9,0.53,52.3,1.0,59.4,27.5,Fail,1
8864e295,SYN101429,2024,2,Humanities,HUM204,semester1,9.1,1,0.15,0.0,0,0.0,68.2,0.76,74.2,82.4,Pass,0
b239cfe2,SYN101429,2024,2,Humanities,HUM205,semester1,66.2,6,0.59,52.4,4,0.55,66.1,0.94,71.9,83.6,Pass,0
a31b35c8,SYN101429,2025,3,Humanities,HUM301,semester1,81.8,10,0.68,60.2,13,0.59,54.6,0.88,60.7,29.2,Fail,1
d3bd7b9b,SYN101429,2025,3,Humanities,HUM302,semester1,47.6,7,0.21,45.5,6,0.11,62.6,0.86,,74.2,Pass,0
4147aab9,SYN101429,2025,3,Humanities,HUM303,semester1,52.4,8,0.54,57.1,8,0.51,56.6,0.96,,25.7,Fail,1
84b12406,SYN101429,2025,3,Humanities,HUM304,semester2,66.6,7,0.61,50.5,8,0.5,46.0,0.85,62.1,83.3,Pass,0
2744028a,SYN101429,2026,4,Humanities,HUM401,semester1,59.9,1,0.44,59.0,3,0.43,59.4,0.98,74.4,72.7,Pass,0
c236a147,SYN101429,2026,4,Humanities,HUM402,semester1,53.2,7,0.49,42.8,8,0.42,49.6,0.89,51.7,29.8,Fail,1
52ae9a6f,SYN101429,2026,4,Humanities,HUM403,semester2,44.0,2,0.35,45.7,3,0.32,49.2,0.96,,77.1,Pass,0
a8be1f6e,SYN101429,2027,5,Humanities,HUM401,semester2,34.4,2,0.33,1.7,0,0.14,41.8,0.73,49.8,36.9,Pass,0
9a174b7b,SYN101429,2027,5,Humanities,HUM402,semester2,35.9,3,0.42,7.5,1,0.18,67.8,0.65,43.8,35.2,Fail,1
c2efebfe,SYN101429,2027,5,Humanities,HUM403,semester2,22.1,6,0.4,10.1,9,0.25,59.0,0.79,61.9,63.2,Pass,0
36871508,SYN101430,2021,1,Engineering,ENG101,semester1,6.0,2,0.12,5.4,1,0.08,63.6,0.94,,17.0,Fail,1
ee92ab89,SYN101430,2021,1,Engineering,ENG102,semester2,43.1,3,0.37,16.8,6,0.17,51.8,0.71,,73.2,Pass,0
6bdbc8e4,SYN101430,2021,1,Engineering,ENG103,year,47.6,5,0.52,35.8,4,0.51,51.3,0.98,,64.8,Withdrawn,0
b68bcc44,SYN101430,2021,1,Engineering,ENG104,year,64.8,4,0.61,54.9,1,0.51,72.0,0.85,,85.6,Pass,0
1c194d5d,SYN101430,2021,1,Engineering,ENG105,semester1,44.8,4,0.58,30.6,7,0.48,51.4,0.85,,22.7,Fail,1
38b306f7,SYN101430,2022,2,Engineering,ENG201,year,50.7,3,0.42,37.1,6,0.34,35.6,0.88,36.4,43.8,Fail,1
116ecb5d,SYN101430,2022,2,Engineering,ENG202,year,29.5,3,0.22,16.4,5,0.13,43.2,0.87,,52.2,Fail,1
94c90c2e,SYN101430,2022,2,Engineering,ENG203,semester1,44.2,2,0.26,13.7,4,0.02,33.1,0.65,50.4,30.0,Fail,1
6bc01585,SYN101430,2022,2,Engineering,ENG204,semester2,64.6,3,0.45,59.3,1,0.45,39.5,1.0,79.0,20.1,Fail,1
0b521143,SYN101430,2022,2,Engineering,ENG205,semester2,55.3,5,0.53,29.0,8,0.41,42.4,0.82,64.1,43.6,Fail,1
b3a1115b,SYN101430,2023,3,Engineering,ENG301,semester1,33.3,2,0.46,7.1,1,0.35,38.9,0.83,55.5,32.9,Fail,1
d8c50862,SYN101430,2023,3,Engineering,ENG302,semester1,66.3,3,0.46,47.3,3,0.35,43.6,0.84,,43.7,Fail,1
13cb8cf8,SYN101430,2023,3,Engineering,ENG303,semester2,99.1,5,0.8,73.8,6,0.64,53.6,0.77,72.2,84.4,Pass,0
7b74cf71,SYN101430,2023,3,Engineering,ENG304,semester2,59.5,2,0.81,55.0,5,0.77,66.7,0.94,42.9,100.0,Pass,0
0ca0c763,SYN101430,2024,4,Engineering,ENG401,semester2,60.8,6,0.62,61.5,9,0.51,56.6,0.84,51.8,23.9,Fail,1
0c8de317,SYN101430,2024,4,Engineering,ENG402,semester2,49.9,4,0.58,47.6,1,0.54,55.2,0.94,60.6,53.6,Pass,0
d5ad5f5b,SYN101430,2024,4,Engineering,ENG403,semester2,62.1,6,0.69,61.4,5,0.68,33.7,0.98,53.5,81.8,Pass,0
137dd483,SYN101430,2025,5,Engineering,ENG401,semester2,54.4,7,0.6,33.0,8,0.44,34.9,0.77,35.7,29.6,Fail,1
68d80611,SYN101430,2025,5,Engineering,ENG402,semester2,33.8,5,0.49,6.8,4,0.33,36.9,0.76,,23.9,Fail,1
06820037,SYN101430,2025,5,Engineering,ENG403,semester2,0.0,1,0.0,0.0,0,0.0,42.2,0.74,38.7,36.9,Fail,1
c50cf2a4,SYN101431,2023,1,Commerce,COM101,semester2,34.8,0,0.01,28.8,0,0.0,36.9,0.92,,26.8,Fail,1
02a17872,SYN101431,2023,1,Commerce,COM102,semester1,50.4,4,0.31,44.7,4,0.29,30.8,0.97,,37.8,Fail,1
d2d6de10,SYN101431,2023,1,Commerce,COM103,semester1,20.0,2,0.16,0.0,5,0.0,31.3,0.76,,30.5,Fail,1
344f98ae,SYN101431,2023,1,Commerce,COM104,semester1,19.7,0,0.16,3.3,0,0.08,27.9,0.88,,35.4,Fail,1
98e058b2,SYN101431,2023,1,Commerce,COM105,semester2,10.4,0,0.31,2.0,1,0.23,27.6,0.89,,20.9,Fail,1
f129ec48,SYN101432,2023,1,Humanities,HUM101,semester2,42.1,3,0.22,18.8,0,0.06,50.3,0.78,,36.4,Fail,1
650d0a4e,SYN101432,2023,1,Humanities,HUM102,semester1,50.0,3,0.34,49.3,0,0.32,61.4,0.98,,74.1,Pass,0
a295ce7d,SYN101432,2023,1,Humanities,HUM103,semester2,19.1,2,0.36,3.2,3,0.2,43.7,0.77,,65.2,Pass,0
c32eb6ff,SYN101432,2023,1,Humanities,HUM104,semester1,51.8,7,0.56,28.4,4,0.4,34.8,0.77,,57.9,Fail,1
95f783cf,SYN101432,2023,1,Humanities,HUM105,year,32.6,3,0.23,7.3,1,0.12,42.9,0.85,,29.6,Fail,1
1fa1700e,SYN101432,2024,2,Humanities,HUM201,semester2,86.6,3,0.84,74.9,1,0.83,45.4,0.97,,88.0,Pass,0
4acf021c,SYN101432,2024,2,Humanities,HUM202,semester1,47.4,1,0.21,25.8,2,0.06,67.7,0.78,57.0,33.2,Fail,1
